5443 PINEVIEW DR,36.1712724,-80.2291469
545 CREEKWAY DR,36.0800786,-80.317361
545 N MARTIN LUTHER KING JR DR # G,36.1012104,-80.2280929
545 POLO RD,36.1413906,-80.2660854
5453 HANOVER PARK DR,36.069381,-80.3643004
5456 OLD WALKERTOWN RD,36.1602515,-80.1808478
5460 SPRINGHOUSE FARM RD,36.0297097,-80.2010729
5470 SHATTALON DR # 7G,36.169292,-80.296691
5470 SULLIVANTOWN RD,36.1821235,-80.1433537
5473 HERITAGE OAKS LN,36.1438711,-80.3773695
5482 TAYLORS RUN DR,35.9898083,-80.3609986
5485 STYERS FERRY RD,36.0728801,-80.3945084
549 ARBOR HILL RD # 19B,36.1081584,-80.0912643
5495 COUNTRYSIDE DR # F,36.168819,-80.2841698
5496 OAKVIEW DR,36.213336,-80.110972
550 COUNTRY VIEW DR,36.0733902,-80.1263708
550 KINARD DR,36.1015591,-80.215073
5500 BROOKFIELD RIDGE DR,36.1707794,-80.2512009
5510 DAVIS RD,36.1852465,-80.2023976
5510 ROZIANNA DR,36.1712766,-80.2934304
5513 GREGOR CT,36.1586672,-80.2864254
5513 PINEBROOK LN,36.1771793,-80.2515648
5515 BELEWS CREEK RD,36.1832768,-80.1256513
5515 DOGWOOD DR,36.1748163,-80.2693516
5520 HIGHLAND TRACE CT # F,36.1718881,-80.2520907
5520 ROBINHOOD RD,36.1221798,-80.3758345
5528 OSCAR LN,36.0319689,-80.12244
5530 LEGARE DR,36.1749766,-80.250388
5531 FARM HOUSE TRL,36.0612924,-80.3491816
5535 GYDDIE DR,36.1977914,-80.2734015
5540 ANGEL OAKS DR,36.1937388,-80.2690466
5540 KALLAM RD,36.1827868,-80.158449
5540 SEIDEL ST,36.181554,-80.3404469
5540 WOODSPRING DR,36.1031558,-80.36829
555 BROWN STONE CT,36.1066423,-80.1402541
5555 REIDSVILLE RD,36.183898,-80.118999
5556 BROOKBERRY FARM RD,36.1068674,-80.370106
556 CROYDON LN,36.0201522,-80.2170883
5575 CARILLON DR,36.1927763,-80.3700103
5575 REYNOLDA RD,36.1740828,-80.3470932
5577 REMINGTON POINT DR,36.1897532,-80.2040474
558 PORTER TRACE DR,36.1304608,-80.0668488
5585 REIDSVILLE RD,36.185424,-80.115862
5592 FAIRWAY FOREST DR,36.1764179,-80.2470365
5595 MURRAY RD,36.1942459,-80.3094422
560 KNOB VIEW DR,36.100133,-80.3411977
560 PEPPERIDGE RD,36.1016086,-80.4293922
5601 KANE DR,36.1552809,-80.3718458
5601 SADDLEBROOK DR,36.0967319,-80.3950365
5604 PHILLIPS BRIDGE RD,36.0840738,-80.3685075
5606 REGENTS PARK RD,36.1195272,-80.1280941
5624 DAVIS RD,36.1904936,-80.1993954
5625 ANGEL OAKS DR,36.1953521,-80.2678383
5625 FAIRWAY FOREST DR,36.1772504,-80.2463641
5625 OLD RURAL HALL RD,36.176151,-80.236471
563 SALEM SPRINGS DR,36.0267278,-80.2181468
5631 FOLKSTONE RD,36.1566068,-80.3696134
5635 STONEMAN PL,36.1840172,-80.3353887
5637 MOSSBANK LN,36.1160791,-80.3727157
5637 PHILLIPS BRIDGE RD,36.085595,-80.368739
5639 REGENTS PARK RD,36.121022,-80.1263492
5643 SANDHILL DR,36.193549,-80.2383722
5646 REGENTS PARK RD,36.1206505,-80.1249097
565 BROWN STONE CT,36.1065789,-80.1400525
5650 BETHANIA RD,36.1776207,-80.3520206
5651 GOLDENBERRY CT,36.1148646,-80.37252
5656 REGENTS PARK RD,36.1217406,-80.1234811
5660 MURRAY RD,36.1962231,-80.3105545
5661 BUCKHORN RD,36.0821049,-80.3719324
5663 FOX GLEN TRL,36.107394,-80.399296
5665 HUNSFORD DR,36.193459,-80.2520821
5667 BUCKHORN RD,36.0820459,-80.3729315
5671 NOVACK ST,36.1780865,-80.2487559
568 FOXCROFT DR,36.0638306,-80.3326138
5680 JUNE LN,35.9984092,-80.2823171
5680 NOVACK ST,36.1785628,-80.2494041
5680 WINDY HILL DR,36.194943,-80.262125
5681 JUDY LN,35.9983371,-80.2831118
5683 HARRINGTON VILLAGE DR,36.1970622,-80.2692318
5689 DEWITT FARM RD,36.217616,-80.112868
569 COUNTRY VIEW DR,36.0718977,-80.1257534
5690 ANGEL OAKS DR,36.1970233,-80.2686852
5695 ANGEL OAKS DR,36.1968603,-80.2681758
570 OCALA DR,36.030409,-80.254969
570 PEPPERIDGE RD,36.101961,-80.429327
5700 SANDHILL DR,36.1935101,-80.2408015
5700 SHATTALON DR # 9,36.1688745,-80.2866308
5700 WALLS LAKE RD,36.2378934,-80.1755454
5707 WINDWORTH DR,36.1288535,-80.3730366
571 BRIGHTSFIELD CT,36.228994,-80.298841
571 CALADIUM CT,36.1304249,-80.121638
5710 BIRCHDALE DR,36.1241611,-80.3722221
5710 PROVIDENCE CHURCH RD,36.1985962,-80.2358262
5710 SOUTHWEST ACRES DR # D,36.072135,-80.380483
5710 STIGALL RD,36.1621931,-80.0374191
5711 BROMLEY DR,36.1262032,-80.119893
5715 HICKORY KNOLL DR # 1,36.151737,-80.2894759
572 WRIGHT RD,36.1299701,-80.119195
5720 BRIGHTINGTON CT,36.1208274,-80.1185515
5721 HARPERS FERRY RD,36.1551736,-80.2933434
5725 PHELPS CIR,36.1994665,-80.2717083
5726 HARPERS FERRY RD,36.1546906,-80.2936046
5730 SOUTHWEST ACRES DR # F,36.071675,-80.380526
5736 WINDWORTH DR,36.1280674,-80.3767069
574 MISSION RD,36.087008,-80.2926243
5741 STONE MILL DR # L,36.177591,-80.2849075
5741 WOODSIDE FOREST TRL,36.0958256,-80.3995658
5745 FOX CHASE DR,36.1973706,-80.2851602
5745 HICKORY KNOLL DR # 7,36.1517229,-80.290041
5746 GERMANTON RD,36.1977578,-80.2545579
575 TATE RD,36.2571299,-80.297091
5750 HICKORY KNOLL DR # 4,36.1515835,-80.2891312
5751 STONE MILL DR # B,36.1775236,-80.2847894
5756 BELLE AVE,36.1983974,-80.2659112
5760 HICKORY KNOLL DR # 4,36.151284,-80.2892623
5762 MISTY MEADOWS CT,36.0073911,-80.3521401
5770 MARTY LN,36.0733651,-80.3799773
5770 WALL RD,36.2208148,-80.4123846
5773 ANTIETAM DR,36.1561455,-80.2949542
5773 ANTIETAM DR,36.1561455,-80.2949542
5774 HARPERS FERRY RD,36.1556032,-80.2955201
5775 BELLE AVE,36.1972548,-80.2654213
5775 HICKORY KNOLL DR # 6,36.151223,-80.2902523
5781 BELLE AVE,36.1971572,-80.2651273
5782 MIDSTREAM CIR,36.0040545,-80.3527127
5785 DAVIS RD,36.200301,-80.196597
579 BEDFORD KNOLL DR,36.0726336,-80.1580097
5790 INDIANA AVE # C,36.1530289,-80.292925
5791 SOUTHWEST ACRES DR # 12,36.0725858,-80.3793342
5798 BEAVER POND TRL,36.2007717,-80.323551
5799 NOVACK ST,36.1818676,-80.2465995
580 TOBACCOVILLE RD,36.236851,-80.306281
5804 KINGSWAY LN,36.158829,-80.1215216
5804 OAKSIDE RD,36.0865107,-80.3763475
5804 OLD WALKERTOWN RD,36.1732039,-80.166864
5805 STANLEY FARM CT,36.1320036,-80.1144506
5810 EMMAUS RD,36.0942796,-80.1136069
5811 BRITISH SQUARE DR # C,36.1676457,-80.2801737
5811 HEARTHWOOD CT # F,36.1782233,-80.2836338
5811 REGENTS PARK RD,36.1245107,-80.118617
5812 SHADEWOOD DR,36.202855,-80.1075463
5817 JONES RD,36.1747738,-80.1690876
5817 SIR KNIGHT CIR,36.0756641,-80.3847779
5820 MURRAY RD,36.1991637,-80.3133083
5820 REGENTS VILLAGE DR,36.0714248,-80.364401
5821 HEDGECOCK RD,36.0600219,-80.1108239
5831 HEDGECOCK RD,36.0588256,-80.1099569
5833 SUNNY RIDGE TRL,36.0069937,-80.3522131
5836 POPPYSEED DR,36.2188323,-80.1179299
5850 REGENTS VILLAGE DR,36.0718191,-80.3645421
5852 FERNCREST CT,36.2021447,-80.3206361
5861 JONES RD,36.1782149,-80.169044
5862 SUNNY RIDGE TRL,36.0064412,-80.3535911
5865 HEDGECOCK RD,36.058033,-80.1064882
5877 FOX POINT CIR,36.0894945,-80.3768911
5880 TOBACCOVILLE RD,36.2130837,-80.387481
589 BARKWORTH RD,36.0093652,-80.3930843
589 BARKWORTH RD,36.0093652,-80.3930843
5890 YADKINVILLE RD,36.1409134,-80.3928839
590 MOCK ST # 209,36.0795773,-80.2376186
5900 ARDEN DR,36.0212458,-80.3628396
5900 STONEYBROOK CIR,36.207276,-80.25838
5907 PURITAN LN,36.0317616,-80.3615805
5908 FOX RIDGE LN,36.0886429,-80.3773695
5909 PEACEFUL GLEN DR,36.1248,-80.3880788
5910 ALANI CT,36.0371792,-80.3608911
5910 BROOKWAY DR,36.1849514,-80.248979
5910 GRAHAM FARM RD,36.203189,-80.246178
5913 KENTON DR,36.120255,-80.1007723
5913 OLD RURAL HALL RD,36.1884317,-80.2447432
5915 CASTILLO RD,36.1399342,-80.3735866
5915 HOLLOW WOOD CT,36.089329,-80.375343
5917 WOODFIELD DR,36.1241171,-80.1077972
5919 PURITAN LN,36.0317676,-80.3621668
5920 ARDEN DR,36.020498,-80.3641055
5921 BELEWS CREEK RD,36.1931155,-80.1181601
5921 COALSON LN,36.1815239,-80.1678528
5921 KENVILLE GREEN CIR,36.1188445,-80.0996051
5924 JONES RD,36.1799912,-80.169698
5925 CHANNEL DR,36.1920376,-80.1146756
5928 KENVILLE GREEN CIR,36.119257,-80.0996378
5930 CHANNEL DR,36.1920747,-80.1152686
5930 STANLEYVILLE DR,36.208291,-80.268838
5931 ALANI CT,36.0377582,-80.3615832
5935 LORADALE DR,36.063269,-80.1017868
594 KINARD DR,36.103402,-80.214217
5940 ASHEBY DR,36.1923827,-80.116415
5946 GERMANTON RD,36.2069919,-80.2516741
5949 STANLEYVILLE DR,36.209542,-80.266418
595 LEWISVILLE VIENNA RD,36.103966,-80.404877
5950 BRITTANS DR,36.19294,-80.117574
5950 PACK DR,36.179375,-80.164966
5951 FRYE BRIDGE RD,35.9937246,-80.3597097
5952 KENTON DR,36.1237499,-80.0989506
5960 HABERSHAM DR,36.1626289,-80.1036194
5960 WILLOW OAK DR,36.1325256,-80.1109931
5966 HEDGECOCK RD,36.056082,-80.096081
5967 HONEYCOMB LN,36.1485522,-80.3805336
597 DRUMHELLER RD,36.0108608,-80.3869499
5971 HOLDER RD,36.066628,-80.371062
5971 ODENTON LN,36.1807672,-80.3560996
5971 WILLOW OAK DR,36.1329684,-80.1102514
5972 WOODFIELD DR,36.1231368,-80.1010559
5976 FOX RIDGE LN,36.0887363,-80.3785714
5977 FOX POINT CIR,36.0895551,-80.3782938
5978 HEDGECOCK RD,36.0578073,-80.0947054
5978 HILL N DALE DR,36.0973038,-80.1132072
5981 BECKNER ST,36.0294847,-80.3623456
5982 FOX RIDGE LN,36.0887662,-80.3786852
5984 HILL N DALE DR,36.0973379,-80.1128582
5986 ROBINHOOD RD,36.1205881,-80.3910686
599 RIDGEHAVEN DR,36.0789978,-80.3610147
5991 SKYLARK RD,36.1549271,-80.3894775
5994 FOX POINT CIR,36.089131,-80.378032
5995 HOLDER RD,36.0664251,-80.3733052
600 BALFOUR RD,36.091303,-80.358354
600 BRAEWYCK LN,36.1114414,-80.3229048
600 GEMINI CT,36.1038091,-80.2050934
600 NOKOMIS CT,36.1071888,-80.2882713
600 RAVENSCAR CT,36.1028933,-80.3127467
600 WALLRIDGE DR,36.103521,-80.3673657
6000 CAIN FOREST DR,36.201488,-80.14429
6000 ELKVUE DR,36.206825,-80.410961
6000 WOODS EDGE LN,36.1318031,-80.1043175
6001 ROXBURY FOREST CT,36.1425081,-80.1235465
6004 FAIRFIELD OAKS LN,36.1216753,-80.387731
6007 SALEMTOWNE DR,36.1571942,-80.2868335
6008 STANLEYVILLE DR,36.212837,-80.266444
6009 SALEMTOWNE DR,36.1571942,-80.2868335
601 CASWELL KERN RD,36.1266612,-80.0570832
601 HUTTON ST # 310,36.0844513,-80.2539559
601 JERSEY AVE,36.0998167,-80.2589736
601 N CHESTNUT ST # 512,36.1020475,-80.2423129
601 RABBIT RUN LN,36.2276093,-80.1671256
601 S CHURCH ST,36.0862783,-80.2413236
601 S CHURCH ST,36.0862783,-80.2413236
601 S CHURCH ST # 121,36.0874803,-80.2411058
601 S CHURCH ST # 398,36.0874803,-80.2411058
601 S CHURCH ST # 580,36.0874803,-80.2411058
601 S CHURCH ST # 604,36.0874803,-80.2411058
601 S CHURCH ST # 612,36.0874803,-80.2411058
601 S CHURCH ST # 619,36.0874803,-80.2411058
6010 CRESCENTBROOK LN,36.0728338,-80.403548
6010 PINE ACRES LN,36.1666548,-80.4133302
6010 SHAW HILLS CT,36.0670477,-80.1388786
6011 PHELPS CIR,36.1987605,-80.2652144
6011 SUMMER TRACE LN,36.199992,-80.289055
6016 DELBURG DR,36.1785298,-80.3087158
6016 JEANNINE DR,36.093985,-80.37943
6016 OAKMONT CT,36.1308538,-80.1089534
6017 CRESTRIDGE LN,36.1989097,-80.2619725
602 BELLVIEW ST,36.0842919,-80.2852453
602 FOXCROFT DR,36.0644737,-80.3323426
602 N MAIN ST,36.126437,-80.065598
602 W FOURTEENTH ST,36.1125996,-80.25096
6020 STONE BLUFF DR,35.9913915,-80.353918
6021 SUMMER TRACE LN,36.199984,-80.2893271
6021 WOODMONT CT,36.2091511,-80.2524045
6021 WOODS EDGE LN,36.1307277,-80.1030086
6027 WILLOMERE CIR,36.0682828,-80.1338518
6028 WILLOMERE CIR,36.0682711,-80.1343688
603 DOWNING RD,36.1094174,-80.3097113
603 SALISBURY ST,36.113042,-80.0772283
6032 FOREST TRAILS DR,36.0528766,-80.1256076
6034 UNIVERSITY PKWY,36.1908135,-80.2779738
6034 UNIVERSITY PKWY,36.1908135,-80.2779738
6035 ARDEN DR,36.0200473,-80.3661187
6035 STANLEYVILLE DR,36.215872,-80.262259
6039 PARKSIDE CIR,36.067646,-80.1316948
604 ANSON ST # 607,36.0844307,-80.2598793
604 CASWELL KERN RD,36.1264451,-80.0571377
604 OAK SUMMIT RD,36.1664693,-80.2442375
6045 HABERSHAM DR,36.1642446,-80.102714
6045 HABERSHAM DR,36.1642446,-80.102714
6045 SHAW HILLS CT,36.0664304,-80.1383768
6045 WILLOMERE CIR,36.0677687,-80.1338012
6048 YEATON GLEN DR,36.0642246,-80.1402197
605 ANTLER CT,36.1169933,-80.141659
605 BALFOUR RD,36.09064,-80.358412
605 PEPPERIDGE RD,36.1020923,-80.4281796
6053 TIMBERWOOD TRL,36.1266343,-80.103314
6064 TIMBERWOOD TRL,36.1257401,-80.1041866
6064 WILLOMERE CIR,36.0671904,-80.1343752
6065 STYERS FERRY RD,36.0746759,-80.4061
607 DENNY DR,36.0818846,-80.1426985
607 OAK SUMMIT RD,36.1668188,-80.2431943
6075 STYERS FERRY RD,36.074475,-80.4063649
6077 CAIN FOREST DR,36.203172,-80.150775
608 LIBERIA ST # P,36.0832239,-80.2346937
608 SUMMIT ST # 9,36.099973,-80.257757
608 SUSANNA CT,36.1265594,-80.096976
608 W MOUNTAIN ST,36.1260471,-80.0821057
6080 GREENHAVEN DR,36.0352598,-80.3670772
6080 HABERSHAM DR,36.1655941,-80.1023977
6080 TUMBLEWEED TRL,36.0364561,-80.3672392
6081 SANTA MARIA DR,36.134241,-80.3856762
6085 ARDEN DR,36.0197337,-80.3678393
6085 FOX TRAIL DR,36.2292225,-80.1267854
609 OAKLAWN AVE,36.10692,-80.2774948
609 W TWENTY FOURTH AND ONE HALF ST,36.1173761,-80.2564544
61 SCOTT HOLLOW DR,36.051263,-80.306259
610 CAMDEN PLACE DR,36.0483003,-80.344996
610 CARRINGTON PL,36.103862,-80.430193
610 LYNHAVEN DR,36.0873518,-80.3379125
610 N DUNLEITH AVE,36.1016449,-80.2268813
610 WOODWIND DR,36.0581893,-80.367369
6100 OLD ORCHARD RD,36.1271912,-80.0983833
6106 HANES WAY,36.0146475,-80.3718325
6109 SALEMTOWNE DR,36.1571942,-80.2868335
611 DANA CT,36.0607516,-80.2712431
611 GUNSTON CT # E,36.126623,-80.2617269
611 NOKOMIS CT,36.1074151,-80.2880113
611 RUNNINGBROOK LN,36.2190971,-80.294127
6115 TENNYSON DR,36.1672064,-80.1030958
612 MILL POND CT,36.118291,-80.356311
612 NOTTINGHILL DR,36.0738005,-80.1183934
612 W BANNER AVE,36.071424,-80.2497526
612 WHITFORD PLACE CT,36.0402933,-80.2027992
6123 WINVIEW HEIGHTS ST,36.0359927,-80.3782831
6125 OLD PLANK RD,36.162597,-80.284418
613 CHESHAM DR,36.127485,-80.1211581
613 WALKERTOWN GUTHRIE RD,36.1312201,-80.1556142
6130 CAMBERWELL LN,36.0929314,-80.1039685
6130 GLEN WAY DR,36.0652394,-80.1333339
6130 HABERSHAM DR,36.1666773,-80.101405
6130 OLD VALLEY SCHOOL RD,36.1567686,-80.1074154
6135 MEADOWDALE DR,36.2101406,-80.2518433
6136 STADIUM RIDGE CT,36.0257829,-80.373793
6138 OLDE FIELDS WAY,36.132306,-80.398591
6139 OLD PLANK RD,36.1627436,-80.2845041
614 DANA CT,36.0607054,-80.2719417
614 HILLHAVEN DR,36.0418264,-80.2182104
6140 SHALLOWFORD RD,36.099893,-80.4098829
6145 BELEWS CREEK RD,36.1971925,-80.1139405
615 MOUNT VERNON AVE,36.1020717,-80.2074903
615 N DUNLEITH AVE,36.1017158,-80.2264602
615 STEPHANY CIR,36.211124,-80.271007
6150 BALSOM RD,36.1735633,-80.3921998
6150 RICHMOND DR,36.2136624,-80.3989364
6153 GLEN WAY DR,36.064211,-80.132961
6155 WALL RD,36.220602,-80.421618
616 NOTTINGHILL DR,36.0735617,-80.1183661
616 ROCK GARDEN CIR,36.092124,-80.35676
6164 RIDGECREST RD,36.026721,-80.373414
6165 STADIUM RIDGE CT,36.0260783,-80.3743841
6166 STADIUM RIDGE CT,36.0257713,-80.3743731
6167 HAYWOOD ST,36.0191642,-80.3715382
6168 BRINKLEY PARK DR,36.2177503,-80.1200675
619 MISSION RD,36.0868746,-80.2916454
619 POLO RD # A,36.142201,-80.267407
619 SUMMIT ST,36.1005632,-80.2573314
6190 RIDGECREST RD,36.027516,-80.374944
6190 STYERS FERRY RD,36.0726999,-80.4065915
6193 SULLIVANTOWN RD,36.198652,-80.134845
620 CHANDLER ST,36.1049901,-80.205137
620 E DEVONSHIRE ST,36.0673559,-80.2259781
620 W FIRST ST # B,36.093625,-80.250566
620 WINDERMERE CIR,36.1072209,-80.2994979
621 W TWENTY FOURTH AND ONE HALF ST,36.1173761,-80.2564544
6210 COOK AVE # 67,36.027462,-80.377082
6210 FULPS POND RD,36.177217,-80.12212
6212 PARKFIELD LN,36.0312075,-80.3769294
6213 PARKFIELD LN,36.0318586,-80.3767297
6215 CREEDMOOR CT,36.2311095,-80.2617738
6217 QUEENS GATE CT,35.9992113,-80.3649383
623 BETHABARA HILLS CT # 623,36.1493286,-80.2946688
6236 QUEENS GATE CT,35.9996144,-80.3645709
624 CROWNE OAKS CIR,36.1477537,-80.2858584
6241 UNIVERSITY PKWY,36.1979712,-80.2786146
6242 BLUE BONNET LN,36.0336657,-80.3725378
6244 FRYE BRIDGE RD,35.9959784,-80.3678006
625 HERTFORD RD,36.1036156,-80.3136774
625 KNOLLWOOD ST,36.0835844,-80.2858548
625 PECAN RIDGE CIR,36.0806474,-80.1189878
625 W SIXTH ST # 10E,36.1010869,-80.2505112
625 W SIXTH ST # 110,36.1010869,-80.2505112
625 W SIXTH ST # 11H,36.1010869,-80.2505112
625 W SIXTH ST # 3M,36.1010869,-80.2505112
625 W SIXTH ST # 8J,36.1010869,-80.2505112
6259 BLUE BONNET LN,36.034411,-80.373717
6261 SULLIVANTOWN RD,36.1994432,-80.1325555
6265 YADKINVILLE RD,36.138326,-80.403983
627 BALFOUR RD,36.090804,-80.359007
6271 GLEN WAY DR,36.0632786,-80.1374284
6277 STYERS FERRY RD,36.0714018,-80.4087653
6286 STANLEYVILLE DR,36.2273281,-80.2509722
63 CARTER CIR,36.1219126,-80.3064043
630 HUNTER AVE,36.0847125,-80.2512872
630 LICHFIELD RD,36.1022587,-80.3160117
630 MISSION RD,36.0878041,-80.2922114
6301 ARMSBURG RD,36.0061467,-80.3732377
6304 BROADWATER DR,36.0762144,-80.0711341
6310 STYERS FERRY RD,36.0703601,-80.4088957
6311 LINDA DR,36.102303,-80.4181009
6312 STONEY DR,36.0234092,-80.3799705
632 BARROCLIFF RD,36.0080936,-80.3982456
632 S POPLAR ST,36.0860471,-80.2465407
633 GREEN TREE DR,36.113111,-80.408563
634 GREEN TREE DR,36.113128,-80.409417
634 MEADOWLARK DR,36.1059599,-80.3671784
634 TIMBERLINE RIDGE LN,36.148766,-80.281618
6345 SULLIVANTOWN RD,36.2023937,-80.1289535
635 ANSON ST # I1,36.0820017,-80.2591771
6350 ARDEN CIR,36.0176346,-80.3769468
6350 UNIVERSITY PKWY,36.2002613,-80.2804993
636 FRIAR TUCK RD,36.103214,-80.3249881
637 HILLHAVEN DR,36.0423804,-80.2164466
637 HUNTER AVE,36.0846674,-80.2507362
637 WOODLAKE PARK DR,36.1097693,-80.0825897
638 MOUNT VERNON AVE,36.1020668,-80.2086034
6380 BALSOM RD,36.1745247,-80.3961341
6385 RICHMOND DR,36.2168009,-80.396768
639 OAK SUMMIT RD,36.1659058,-80.2412038
640 ANSON ST # C14,36.0829537,-80.2599471
640 BLUFF SCHOOL RD,36.1210187,-80.1147778
640 FRIAR TUCK RD,36.1035505,-80.3249881
640 TROTTERS RIDGE LN,36.1005649,-80.1228703
640 YORKSHIRE RD,36.1078874,-80.3009836
6400 BOWMAN RD,36.226185,-80.1257059
641 SUMMIT ST,36.1012048,-80.2574621
6415 ISAAC DR,36.2037266,-80.3816151
6421 ROBINHOOD TRACE DR,36.128934,-80.401736
6425 RAVEN FOREST TRL,36.2075515,-80.2412582
6433 ROBINHOOD TRACE DR,36.129027,-80.399787
6435 ARMINDALE AVE,36.2057873,-80.2592042
6436 DORAL DR,36.2191589,-80.3537933
6436 RIDEOUT WAY,36.2119829,-80.236186
6438 WHITE PINES LN,36.1525409,-80.3894668
644 BALFOUR RD,36.091638,-80.359581
6441 HOLDER RD,36.070548,-80.383176
6445 RAVEN FOREST TRL,36.207934,-80.2397771
645 BROOKMONT DR,36.0720689,-80.1282685
647 IRVING ST # 2,36.0836332,-80.272008
6470 WALNUT COVE RD,36.2018338,-80.1676924
6472 DORAL DR,36.2217692,-80.3550427
6475 WHITE PINES LN,36.1532489,-80.390808
648 BALFOUR RD,36.091754,-80.359619
648 S PEACE HAVEN RD,36.0568805,-80.3648319
6480 DORAL DR,36.22228,-80.3556009
649 BROOKMONT DR,36.071862,-80.1281289
649 MCLEAN AVE,36.0570099,-80.2493279
649 TOBACCOVILLE RD,36.2375847,-80.3076655
649 TOBACCOVILLE RD,36.2375847,-80.3076655
6490 WALNUT COVE RD,36.2024565,-80.1672237
65 ROBINHOOD CIR,36.1198183,-80.3414805
650 GRANVILLE DR # 105C,36.0848541,-80.2523254
650 GRANVILLE DR # D-108,36.0848541,-80.2523254
6500 LAGRANDE PLACE DR # 4,36.0935286,-80.413877
6505 LAGRANDE PLACE DR # 2,36.0948189,-80.4161081
6506 SPANISH OAK DR,36.242176,-80.2481789
651 FIELD CROSSING CT,36.0255385,-80.2187333
651 TEAGUE RD,36.0362161,-80.2147843
6510 WANDERING LN,36.1497896,-80.389881
6513 BLAZINGWOOD DR,36.205517,-80.3575649
6517 LAGRANDE PLACE DR # 3,36.0950722,-80.4149414
652 BROOKMONT DR,36.0715177,-80.1285433
6528 BENSON LN,36.144259,-80.40772
6529 LAGRANDE PLACE DR # 2,36.0941321,-80.4131355
6535 ROLLINGWOOD DR,36.0299509,-80.3884555
6537 YADKINVILLE RD,36.1364357,-80.4107476
655 AUSTIN PARK DR,36.212522,-80.263395
6554 JONATHAN ST,36.12697,-80.406351
6555 LAKE DALE WAY,36.0237726,-80.3859059
6559 BAUX MOUNTAIN RD,36.20595,-80.213403
657 DOE RUN DR,36.1237966,-80.1378972
6570 KERNERSVILLE RD,36.236602,-80.0563106
6572 NOLICHUCKY DR,36.2064317,-80.1288792
6584 OLD LEXINGTON RD,36.0141347,-80.2146808
6586 GERMANTON RD,36.247183,-80.24315
6590 ROLLINGWOOD DR,36.0297464,-80.3900087
66 NORTHWOODS CIR,36.1548407,-80.2021407
66 PARK BLVD,36.0760758,-80.2463039
660 S PEACE HAVEN RD,36.0561174,-80.3656733
6600 WOODMERE DR,36.186678,-80.127143
6601 YADKINVILLE RD,36.132654,-80.407824
6606 WOODMERE DR,36.1866816,-80.1266982
6609 GENTRY CIR # 102,36.0339392,-80.3870682
6609 GENTRY CIR # 2,36.0339392,-80.3870682
661 MCLEAN AVE,36.0569992,-80.2498397
6611 SKYLARK RD,36.156583,-80.403633
6623 WOODMERE DR,36.187782,-80.125479
6637 GENTRY CIR # 2,36.0339392,-80.3870682
6640 DORAL DR,36.229394,-80.363034
6640 RED BANK RD,36.212939,-80.216874
6648 SPRINGFIELD VILLAGE LN,36.0568025,-80.3817774
6665 SPRINGFIELD VILLAGE LN,36.0571797,-80.3826755
6671 RIDGE RUN CT,36.0550681,-80.3820666
6676 RIVERTON RD,36.1776556,-80.1286502
6680 RED BANK RD,36.21387,-80.219858
6692 EATON SPRINGS RD,36.234893,-80.060091
6694 DALE ST,36.2547503,-80.2418681
67 LUZELLE DR,36.0465007,-80.3001783
670 AMANDA PL,36.1058652,-80.2065752
670 QUARTERSTAFF RD,36.1037967,-80.3207666
6700 TERRENCE KNOLL RD,36.1921116,-80.1170527
6701 LAKE DALE WAY,36.0224421,-80.3900576
6711 TERRENCE KNOLL RD,36.191517,-80.117007
6715 WINWARD RD,36.130643,-80.412813
6721 TERRENCE KNOLL RD,36.191366,-80.116724
6723 CASTLETON DR,36.0140063,-80.3842443
6724 ANDES ST,36.2550888,-80.2413889
6724 ANDES ST,36.2550888,-80.2413889
6728 ROLLINGWOOD DR,36.0259612,-80.3971665
675 N MAIN ST,36.1025241,-80.2440413
675 N MAIN ST # 108,36.1025241,-80.2440413
675 N MAIN ST # 314,36.1025241,-80.2440413
675 N MAIN ST # 405,36.1025241,-80.2440413
675 N MAIN ST # 507,36.1025241,-80.2440413
6751 IDOLS RD,36.002702,-80.379379
6758 SULLIVANTOWN RD,36.2069646,-80.1193615
6765 BARRISTER RD,36.1507745,-80.0929287
6772 CASTLETON DR,36.0115856,-80.3880245
6784 IDOLS RD,35.997596,-80.37737
6796 RANGECREST RD,36.19065,-80.115473
680 HUNTERS KNOLL RD,36.1052382,-80.3695949
6801 UNIVERSITY PKWY,36.2184809,-80.2850276
681 DOE RUN DR,36.125885,-80.1378645
681 LICHFIELD RD,36.104282,-80.3156091
6819 DONNAHA RD,36.219005,-80.4281877
6831 SPEASE ACRES DR,36.131757,-80.4196319
6834 ROLLINGWOOD DR,36.0234775,-80.4023805
6835 GREENBROOK DR,36.0157349,-80.3874097
6845 AUGUST DR,36.0614618,-80.3917686
6865 RED BANK RD,36.217986,-80.2169467
6868 BELEWS CREEK RD,36.20969,-80.0973984
6871 MARSHALL RD,36.1157775,-80.3984391
6879 AUGUST DR,36.061263,-80.3934846
688 CONESTOGA TRL,36.130667,-80.147553
6885 SALEM QUARTER RD,36.1940164,-80.1104586
689 PILGRIM FORD CT,36.0754167,-80.3844151
6895 SUNNYBEND PL,36.130209,-80.418301
6900 SKYLARK RD,36.154688,-80.410029
6901 HANESBROOK CIR # 102,36.0475,-80.390314
6901 MENDELSSOHN DR,36.0142828,-80.3868563
691 S WESTVIEW DR,36.0859533,-80.2885978
6918 CHANNEL FOREST RD,36.1924482,-80.1136981
